frequency_shift,S11_magnitude,Q_factor,phase_shift,label
0.2215,-19.53,27.2,49.9,10% turpentine
0.0951,-13.4,20.4,42.7,5% turpentine
0.231,-16.21,15.7,36.0,20% kerosene
0.1488,-18.88,20.3,36.0,5% turpentine
0.1278,-12.79,29.9,45.1,pure
0.1089,-9.79,14.2,39.1,5% turpentine
0.1616,-12.57,25.6,46.3,5% kerosene
0.2289,-13.22,14.1,44.6,pure
0.1777,-17.36,18.1,47.5,15% turpentine
0.2499,-14.8,26.1,37.1,20% turpentine
0.2284,-20.03,11.8,31.0,15% kerosene
0.1725,-13.29,29.3,49.9,20% turpentine
0.1019,-19.92,25.8,49.9,5% kerosene
0.178,-18.97,18.7,43.0,5% turpentine
0.189,-11.35,16.5,48.0,20% kerosene
0.2499,-21.98,29.9,44.1,10% turpentine
0.0951,-15.15,25.2,46.5,5% turpentine
0.2296,-13.34,12.9,37.3,5% kerosene
0.1656,-16.6,18.8,39.8,5% turpentine
0.1027,-11.92,12.3,47.4,5% kerosene
0.2394,-16.66,24.9,49.9,pure
0.1924,-12.05,24.4,42.4,15% kerosene
0.1647,-19.98,16.6,47.7,5% kerosene
0.2499,-12.6,21.4,38.6,15% turpentine
0.0951,-15.4,21.7,41.3,10% turpentine
0.1863,-12.46,19.8,41.8,pure
0.0951,-15.54,24.6,37.0,20% kerosene
0.2194,-16.33,29.7,38.6,20% kerosene
0.1796,-19.25,29.9,40.2,20% turpentine
0.1424,-21.98,16.9,49.5,pure
0.1947,-12.01,16.2,42.3,20% turpentine
0.2062,-12.12,18.8,37.8,20% turpentine
0.0951,-16.87,18.7,49.9,5% turpentine
0.1543,-13.67,16.6,45.3,5% turpentine
0.2364,-16.6,13.7,48.9,15% turpentine
0.2439,-19.47,16.9,36.9,15% turpentine
0.2068,-11.44,15.0,49.9,20% turpentine
0.1721,-21.98,16.5,49.3,pure
0.2107,-18.23,14.5,38.7,15% turpentine
0.1363,-10.31,11.7,37.4,20% kerosene
0.1959,-15.72,20.8,41.4,20% turpentine
0.1954,-18.77,21.6,49.9,10% turpentine
0.1596,-19.96,17.0,49.9,5% kerosene
0.0951,-13.4,13.6,48.0,5% turpentine
0.1687,-17.07,19.6,43.4,5% kerosene
0.2457,-11.85,16.1,35.7,20% turpentine
0.2499,-19.8,18.5,38.8,5% kerosene
0.1948,-14.33,17.8,35.9,20% kerosene
0.2137,-17.19,22.0,38.9,10% kerosene
0.1954,-18.78,17.1,47.6,10% turpentine
0.1668,-10.94,11.6,43.7,15% turpentine
0.2351,-12.53,24.7,44.7,20% kerosene
0.2499,-19.6,20.5,40.0,15% turpentine
0.2439,-10.46,29.9,36.9,20% kerosene
0.1722,-10.26,19.2,43.7,15% kerosene
0.1375,-20.14,21.6,46.4,5% kerosene
0.15,-16.27,19.0,40.3,15% turpentine
0.2499,-17.23,18.0,42.7,10% turpentine
0.2499,-13.87,20.6,36.1,20% turpentine
0.0951,-9.84,29.9,39.9,10% kerosene
0.2499,-18.87,18.9,45.6,5% turpentine
0.2437,-15.66,18.9,45.4,pure
0.1351,-18.57,17.4,44.9,5% turpentine
0.1572,-13.17,13.2,38.7,15% turpentine
0.2318,-12.45,17.3,49.9,20% turpentine
0.2181,-17.04,17.5,46.6,pure
0.1784,-17.56,19.4,38.1,15% kerosene
0.2275,-19.86,15.3,42.0,10% turpentine
0.2167,-18.83,29.9,43.6,20% turpentine
0.1689,-19.95,21.0,42.8,10% kerosene
0.2499,-12.22,16.4,37.2,20% turpentine
0.1942,-19.79,14.6,40.9,5% kerosene
0.1353,-11.59,15.8,38.4,10% turpentine
0.2017,-14.21,14.7,37.4,pure
0.2499,-15.43,15.7,33.1,20% kerosene
0.1077,-12.65,14.5,45.3,15% turpentine
0.1716,-10.83,17.3,34.2,20% kerosene
0.1902,-13.91,18.2,43.0,20% turpentine
0.2212,-13.35,15.3,42.2,20% kerosene
0.2161,-21.98,14.2,43.0,15% kerosene
0.2378,-20.53,14.4,42.8,15% kerosene
0.1329,-19.16,13.3,37.2,5% turpentine
0.2499,-18.31,21.2,40.5,20% turpentine
0.1897,-18.36,13.7,47.2,5% turpentine
0.2347,-15.97,16.7,41.6,20% turpentine
0.1826,-21.98,29.9,39.2,10% kerosene
0.2305,-20.58,18.0,46.1,15% turpentine
0.2076,-16.16,17.2,48.0,15% kerosene
0.2499,-13.98,20.3,47.2,20% turpentine
0.2499,-21.5,21.1,49.9,10% kerosene
0.2002,-16.5,18.7,40.0,20% turpentine
0.1696,-13.29,13.7,49.5,15% turpentine
0.1949,-13.76,15.2,43.0,15% turpentine
0.2499,-11.15,15.6,31.0,10% turpentine
0.2243,-19.07,13.7,46.8,5% turpentine
0.1962,-20.75,18.2,34.0,5% kerosene
0.2029,-10.61,24.5,40.3,15% kerosene
0.189,-13.24,24.5,49.9,20% turpentine
0.2417,-11.57,20.5,31.0,20% kerosene
0.2499,-17.77,29.9,49.9,20% turpentine
0.1256,-9.51,19.4,36.4,15% kerosene
0.1958,-21.98,16.4,40.8,5% turpentine
0.2456,-9.51,18.2,32.6,20% kerosene
0.2499,-12.99,21.0,37.6,20% kerosene
0.1719,-12.19,18.7,43.1,15% turpentine
0.2321,-9.51,10.0,34.1,20% kerosene
0.2095,-15.52,18.8,45.6,15% kerosene
0.2191,-20.89,29.9,48.1,pure
0.1429,-16.73,29.9,38.8,5% kerosene
0.2262,-11.27,13.1,45.1,5% kerosene
0.2047,-11.45,23.5,36.4,pure
0.098,-17.82,24.7,39.3,5% kerosene
0.1809,-18.25,20.3,44.3,15% turpentine
0.1426,-20.11,18.0,44.9,5% turpentine
0.176,-16.52,23.3,32.7,20% kerosene
0.2056,-17.36,16.5,43.0,20% turpentine
0.1541,-15.08,16.1,40.4,15% kerosene
0.0973,-12.85,26.3,44.2,10% kerosene
0.1698,-12.48,10.0,44.8,pure
0.2052,-13.66,18.5,49.9,20% turpentine
0.187,-21.98,21.0,34.9,5% kerosene
0.2496,-11.54,23.0,38.1,20% turpentine
0.2461,-9.83,18.9,37.7,15% turpentine
0.2157,-17.82,21.4,34.1,5% turpentine
0.2052,-20.33,29.9,46.6,10% kerosene
0.2176,-16.4,21.5,42.5,10% turpentine
0.2328,-12.22,16.8,49.9,20% turpentine
0.1315,-21.98,15.9,42.1,pure
0.1802,-21.98,25.7,38.7,5% turpentine
0.1935,-12.5,10.2,32.6,20% kerosene
0.1348,-11.95,16.0,49.9,20% kerosene
0.0951,-21.98,17.3,34.6,10% kerosene
0.2267,-14.38,13.1,34.3,15% turpentine
0.2332,-17.59,17.4,49.9,15% turpentine
0.2312,-13.4,16.6,32.5,pure
0.2499,-10.3,14.7,36.1,20% kerosene
0.2499,-9.69,17.7,47.6,20% turpentine
0.1354,-17.72,25.2,42.4,5% turpentine
0.2193,-19.17,19.8,33.1,20% kerosene
0.2179,-18.25,19.0,41.7,10% kerosene
0.2004,-10.83,17.3,43.9,10% kerosene
0.205,-21.63,18.4,47.7,10% kerosene
0.1772,-11.1,15.2,42.9,15% kerosene
0.2221,-14.65,15.5,40.4,15% turpentine
0.1556,-10.48,14.4,48.5,20% turpentine
0.2499,-10.34,18.8,41.4,15% kerosene
0.1896,-12.61,19.3,41.3,15% kerosene
0.1899,-11.76,29.9,44.6,10% kerosene
0.1466,-10.85,27.6,46.8,5% kerosene
0.0966,-18.78,26.5,46.9,pure
0.2353,-10.79,14.8,35.3,20% kerosene
0.1302,-9.51,19.2,38.8,10% kerosene
0.2369,-21.98,23.5,43.1,15% turpentine
0.1219,-16.62,25.5,35.2,pure
0.1955,-16.28,10.0,45.5,20% kerosene
0.2499,-10.54,15.6,37.3,15% kerosene
0.1356,-19.41,16.7,38.9,5% kerosene
0.1257,-18.79,24.5,43.8,5% turpentine
0.2112,-13.82,24.7,42.3,pure
0.2048,-17.7,18.2,44.1,10% kerosene
0.1282,-9.7,17.0,41.6,5% kerosene
0.1486,-16.77,17.0,45.7,5% kerosene
0.2499,-12.81,15.8,37.7,20% turpentine
0.2499,-17.08,21.1,47.8,15% kerosene
0.2499,-11.33,19.2,42.4,10% turpentine
0.1523,-15.15,10.0,38.1,5% turpentine
0.2327,-12.81,13.3,40.7,5% turpentine
0.1476,-19.36,20.3,38.2,pure
0.1941,-10.61,24.6,41.6,15% kerosene
0.2268,-21.02,22.6,34.0,20% kerosene
0.2499,-15.93,16.9,47.3,10% turpentine
0.2499,-17.82,27.1,49.9,10% turpentine
0.1348,-18.89,15.6,38.0,5% kerosene
0.2036,-14.4,12.7,42.5,15% turpentine
0.1399,-21.98,15.1,36.7,5% kerosene
0.1934,-12.45,20.2,41.9,5% turpentine
0.1685,-14.04,13.2,41.1,10% turpentine
0.2365,-14.77,25.0,40.8,5% kerosene
0.2286,-17.76,24.9,40.2,15% turpentine
0.1834,-18.71,28.9,45.1,10% turpentine
0.1981,-16.69,23.3,40.5,10% turpentine
0.2396,-16.71,18.4,49.9,10% turpentine
0.2499,-17.77,19.5,43.6,5% turpentine
0.105,-19.23,28.7,49.9,5% turpentine
0.1518,-13.57,21.0,49.9,5% turpentine
0.2457,-11.37,14.1,34.8,15% kerosene
0.1882,-17.75,29.9,48.7,10% kerosene
0.2426,-14.67,18.3,31.6,10% turpentine
0.2111,-21.98,19.8,43.6,pure
0.2499,-12.58,14.3,42.3,20% turpentine
0.2038,-11.65,21.4,44.3,5% turpentine
0.1691,-19.54,20.0,42.0,5% kerosene
0.1415,-21.98,21.1,48.3,15% kerosene
0.0951,-18.68,24.2,45.1,pure
0.2214,-18.21,14.5,43.2,10% kerosene
0.1968,-10.02,22.3,41.4,15% kerosene
0.1405,-18.11,17.4,45.2,10% kerosene
0.1638,-17.89,23.3,38.7,10% turpentine
0.1779,-14.88,17.3,41.0,20% kerosene
0.2376,-13.26,11.2,40.0,20% turpentine
0.2499,-11.94,19.2,49.9,20% turpentine
0.1704,-20.87,19.1,44.9,20% kerosene
0.1313,-11.34,21.4,42.6,20% turpentine
0.1284,-18.37,15.7,48.1,15% turpentine
0.1533,-13.26,29.9,41.1,pure
0.2313,-16.15,23.1,48.6,20% turpentine
0.1798,-17.65,21.0,35.3,10% kerosene
0.1794,-10.96,22.0,41.2,15% kerosene
0.113,-11.05,21.0,49.9,20% kerosene
0.1127,-12.48,15.2,49.9,15% kerosene
0.2386,-13.85,15.3,45.3,10% turpentine
0.2272,-13.41,18.0,48.9,pure
0.2499,-10.2,19.5,48.3,15% kerosene
0.1974,-10.47,22.1,49.2,pure
0.1584,-20.07,21.9,46.4,5% kerosene
0.2269,-21.98,22.9,49.4,20% turpentine
0.2221,-11.84,26.7,49.8,20% kerosene
0.0997,-19.34,23.3,38.8,10% kerosene
0.2499,-9.51,23.1,37.6,20% kerosene
0.2006,-17.12,19.4,44.6,5% turpentine
0.1838,-16.37,17.0,42.4,10% kerosene
0.1517,-14.48,20.8,36.0,20% kerosene
0.2216,-18.2,19.4,49.9,15% kerosene
0.1955,-9.64,19.2,35.0,15% kerosene
0.1704,-19.44,29.9,40.1,5% turpentine
0.2499,-15.96,19.0,33.7,15% kerosene
0.0951,-20.32,18.6,40.6,pure
0.1999,-11.24,16.0,35.6,20% kerosene
0.1662,-19.54,15.8,44.3,5% turpentine
0.1645,-20.26,19.6,42.0,15% turpentine
0.1113,-10.88,16.3,49.9,pure
0.1807,-12.71,15.9,35.0,5% kerosene
0.1909,-11.05,23.6,45.3,5% kerosene
0.0951,-18.3,22.4,46.8,5% turpentine
0.2256,-21.98,17.3,42.1,10% kerosene
0.1598,-19.07,24.9,31.3,20% turpentine
0.2138,-17.7,18.3,49.9,5% turpentine
0.1459,-19.28,24.9,46.0,pure
0.2499,-11.91,13.7,46.6,20% kerosene
0.241,-9.51,24.5,48.8,20% kerosene
0.2499,-12.67,28.8,40.5,5% kerosene
0.1541,-12.62,16.3,40.6,5% turpentine
0.2499,-16.68,14.5,39.6,10% turpentine
0.2242,-17.97,16.1,40.4,15% kerosene
0.1923,-21.98,23.1,39.0,5% turpentine
0.2082,-21.98,24.8,45.1,10% kerosene
0.1227,-16.56,17.2,46.0,5% kerosene
0.0951,-21.98,16.9,39.9,5% turpentine
0.1381,-19.07,19.6,45.4,10% turpentine
0.1745,-18.75,27.2,46.4,5% kerosene
0.1873,-16.52,18.2,49.9,5% turpentine
0.1824,-19.7,15.8,49.9,10% turpentine
0.2063,-21.98,24.4,45.5,5% turpentine
0.0951,-18.36,21.0,38.1,pure
0.1444,-20.03,17.5,40.3,15% turpentine
0.2385,-17.81,13.8,45.5,pure
0.1799,-14.36,19.3,42.5,10% turpentine
0.2019,-17.82,10.4,41.7,20% kerosene
0.2499,-20.3,19.9,35.9,15% turpentine
0.2499,-16.09,16.9,46.7,10% turpentine
0.0951,-17.24,15.3,38.1,5% kerosene
0.2494,-11.03,16.3,32.1,10% kerosene
0.1031,-21.98,19.0,42.7,pure
0.192,-17.91,20.2,41.6,5% kerosene
0.2499,-13.63,24.0,40.4,15% turpentine
0.2377,-17.95,14.2,38.3,10% turpentine
0.1039,-16.81,22.6,35.9,10% kerosene
0.221,-14.99,17.4,41.4,15% kerosene
0.1074,-11.26,24.8,40.8,10% turpentine
0.2248,-15.08,20.8,40.6,20% kerosene
0.2203,-14.72,17.4,38.4,15% turpentine
0.1105,-12.97,29.6,40.8,5% kerosene
0.1712,-14.49,12.5,40.0,15% turpentine
0.193,-19.34,14.7,40.9,20% turpentine
0.2269,-12.52,19.0,49.9,15% kerosene
0.1968,-13.3,29.9,46.5,5% turpentine
0.2144,-14.92,16.3,49.9,20% kerosene
0.2181,-19.84,18.9,33.7,pure
0.1319,-12.85,23.0,42.2,10% kerosene
0.2187,-15.95,13.4,41.5,20% kerosene
0.2499,-13.89,25.8,47.2,5% kerosene
0.1861,-13.52,16.7,39.6,5% turpentine
0.1558,-10.02,20.4,44.7,20% turpentine
0.1226,-21.98,25.7,40.2,5% kerosene
0.2111,-14.03,19.2,49.9,10% turpentine
0.1873,-10.06,12.2,49.9,20% kerosene
0.2499,-13.66,16.3,49.0,10% turpentine
0.0951,-18.2,29.9,39.3,5% turpentine
0.2132,-18.22,19.4,49.9,10% turpentine
0.1524,-9.51,17.1,46.3,10% kerosene
0.137,-18.97,17.1,38.6,15% turpentine
0.2117,-18.96,17.9,49.9,10% turpentine
0.1619,-16.85,17.7,35.8,15% kerosene
0.2499,-18.22,19.3,43.4,10% turpentine
0.1666,-19.16,29.9,45.0,10% kerosene
0.1808,-13.01,22.9,40.2,15% kerosene
0.0966,-21.98,22.8,33.9,pure
0.2332,-17.48,18.2,39.9,20% turpentine
0.2499,-13.34,21.2,36.3,10% turpentine
0.2335,-16.71,29.1,49.9,5% turpentine
0.2168,-18.31,16.6,39.5,pure
0.181,-19.57,16.4,36.9,20% kerosene
0.1464,-17.29,19.9,36.9,10% turpentine
0.1587,-15.58,23.3,42.6,5% kerosene
0.2499,-18.42,20.5,36.4,10% turpentine
0.2499,-11.96,14.9,35.8,5% kerosene
0.2499,-21.98,18.1,43.0,10% turpentine
0.1659,-12.73,18.8,32.2,5% turpentine
0.0951,-14.87,29.9,33.1,10% turpentine
0.1998,-18.43,14.9,49.9,5% turpentine
0.244,-16.48,26.2,43.2,15% kerosene
0.1981,-15.01,19.7,42.4,15% kerosene
0.1834,-21.98,17.1,49.9,5% turpentine
0.2393,-17.6,15.9,40.2,20% kerosene
0.2491,-17.44,20.9,37.0,10% turpentine
0.2074,-16.96,18.1,36.4,20% turpentine
0.2499,-15.74,22.6,46.0,20% turpentine
0.2319,-18.8,25.7,46.6,5% kerosene
0.2299,-16.01,26.4,44.9,10% kerosene
0.2057,-15.95,25.8,45.1,5% kerosene
0.2098,-15.05,16.8,49.9,5% turpentine
0.2499,-11.46,27.0,45.4,15% kerosene
0.1988,-14.43,16.9,43.4,5% kerosene
0.2499,-11.44,11.9,47.7,20% turpentine
0.2299,-21.98,20.2,46.9,10% kerosene
0.2499,-17.73,18.1,43.4,15% turpentine
0.2432,-18.01,14.3,35.3,pure
0.2148,-13.18,14.0,48.1,20% kerosene
0.139,-20.39,13.6,47.1,20% turpentine
0.1935,-11.06,17.4,49.6,20% kerosene
0.1552,-12.42,15.5,40.8,20% turpentine
0.2499,-10.0,10.0,39.6,20% kerosene
0.1266,-15.22,18.5,47.6,10% turpentine
0.2499,-13.64,14.7,39.5,15% kerosene
0.2499,-10.77,15.2,49.2,pure
0.152,-21.98,20.9,39.3,10% turpentine
0.1899,-21.98,24.5,38.3,15% turpentine
0.2398,-16.42,29.9,49.9,pure
0.1452,-17.22,24.1,41.8,20% turpentine
0.2089,-12.68,13.3,42.8,20% turpentine
0.1458,-15.27,20.8,36.4,5% turpentine
0.2493,-17.45,20.5,42.0,5% kerosene
0.2101,-12.24,22.4,44.0,15% turpentine
0.2499,-13.8,18.2,41.0,10% kerosene
0.1632,-13.13,29.7,42.2,10% turpentine
0.2499,-11.81,19.0,39.9,15% kerosene
0.0951,-15.12,21.1,40.3,pure
0.123,-17.21,25.5,44.5,pure
0.1586,-21.98,29.9,46.5,5% turpentine
0.1305,-9.91,20.1,48.1,pure
0.2311,-13.94,16.3,38.0,15% turpentine
0.2317,-12.2,15.4,35.8,20% kerosene
0.1202,-20.27,14.3,42.4,10% kerosene
0.1235,-10.43,20.1,31.1,15% kerosene
0.1799,-18.58,19.6,43.6,5% turpentine
0.1471,-11.15,19.5,49.9,pure
0.2306,-17.2,17.3,42.6,15% kerosene
0.1905,-13.82,20.3,40.8,10% turpentine
0.1167,-14.74,16.2,33.3,5% kerosene
0.1733,-10.79,24.5,41.2,15% turpentine
0.19,-9.67,17.9,46.7,10% kerosene
0.2155,-20.26,18.1,41.8,20% kerosene
0.2005,-19.48,17.7,43.1,15% turpentine
0.2499,-12.75,16.0,41.3,15% kerosene
0.2499,-12.82,20.6,36.9,15% kerosene
0.1833,-14.54,21.7,32.8,5% turpentine
0.1492,-14.98,23.0,38.5,15% turpentine
0.223,-10.08,17.4,38.1,5% kerosene
0.2336,-10.31,22.6,40.9,20% kerosene
0.2499,-12.31,16.8,35.0,5% kerosene
0.2292,-13.04,24.1,46.6,5% kerosene
0.2313,-18.91,29.9,43.3,pure
0.1607,-11.19,21.7,49.9,5% turpentine
0.1459,-19.58,20.8,44.7,5% kerosene
0.2499,-17.94,19.7,38.8,15% turpentine
0.2499,-17.42,12.9,37.0,20% kerosene
0.2437,-10.17,12.3,46.1,20% turpentine
0.2005,-14.13,18.7,43.3,5% turpentine
0.1441,-9.55,23.9,39.4,pure
0.1731,-18.16,22.1,45.2,10% kerosene
0.2145,-16.58,13.8,48.8,10% turpentine
0.2187,-14.34,29.9,45.6,pure
0.2287,-13.13,19.5,47.1,pure
0.1577,-16.37,11.3,42.2,15% turpentine
0.1044,-11.6,15.4,38.5,pure
0.1495,-14.64,28.3,34.7,10% turpentine
0.099,-12.52,29.7,48.1,5% turpentine
0.2194,-13.11,14.5,38.1,20% kerosene
0.207,-11.75,14.0,40.0,20% turpentine
0.1731,-19.31,23.2,43.9,5% turpentine
0.2373,-19.21,21.0,48.4,pure
0.1096,-12.97,24.8,40.3,5% kerosene
0.1683,-19.03,20.1,49.9,15% kerosene
0.2499,-21.98,25.0,49.9,20% kerosene
0.1804,-18.63,18.0,36.3,5% turpentine
0.2083,-14.45,19.9,35.9,15% turpentine
0.2499,-9.51,19.7,49.9,20% kerosene
0.1931,-17.53,19.3,49.3,pure
0.2362,-15.57,14.3,49.6,20% kerosene
0.2241,-20.03,27.8,40.9,5% turpentine
0.199,-16.53,29.9,41.9,pure
0.2499,-17.52,28.3,46.5,20% turpentine
0.1602,-21.98,18.8,45.3,pure
0.1907,-17.31,29.9,48.1,pure
0.2019,-14.05,16.5,44.2,5% turpentine
0.1785,-10.28,22.9,49.9,15% kerosene
0.2078,-16.96,18.1,33.5,10% turpentine
0.1981,-18.74,23.4,41.4,pure
0.1344,-17.49,20.6,42.4,15% kerosene
0.1435,-14.74,15.6,40.0,pure
0.2235,-13.25,18.1,45.3,10% turpentine
0.2197,-14.96,16.6,37.7,15% turpentine
0.2009,-12.99,18.0,35.6,20% turpentine
0.1667,-14.53,21.4,39.7,20% kerosene
0.1839,-16.95,16.6,47.7,5% kerosene
0.2338,-21.98,23.4,33.7,5% kerosene
0.1612,-19.85,19.4,34.7,5% kerosene
0.0951,-14.02,16.2,40.2,15% kerosene
0.2225,-14.72,11.0,40.6,15% turpentine
0.2252,-16.8,18.9,34.7,20% turpentine
0.1305,-19.08,24.5,49.9,5% turpentine
0.2499,-12.57,13.9,38.9,5% kerosene
0.1469,-14.82,19.8,48.2,10% turpentine
0.2165,-19.98,17.7,43.2,pure
0.2499,-13.02,18.6,47.4,5% kerosene
0.1285,-18.05,16.5,46.1,10% kerosene
0.2499,-15.0,14.7,40.6,15% turpentine
0.102,-17.27,29.2,49.0,5% kerosene
0.1245,-11.56,15.5,39.2,15% turpentine
0.2499,-12.86,16.2,44.5,15% kerosene
0.1301,-21.98,20.6,47.5,5% kerosene
0.2499,-17.65,19.5,43.6,10% turpentine
0.1557,-12.08,15.1,36.1,10% kerosene
0.1663,-18.2,21.4,41.9,10% turpentine
0.1783,-21.98,21.0,45.5,5% turpentine
0.2499,-10.4,28.0,41.2,20% turpentine
0.2322,-13.9,17.0,34.0,15% turpentine
0.1711,-14.63,18.2,43.9,20% kerosene
0.2296,-12.29,19.2,40.0,20% turpentine
0.1455,-13.47,20.5,39.4,10% kerosene
0.0951,-21.98,24.0,43.2,5% kerosene
0.1861,-15.36,21.0,41.0,5% kerosene
0.2448,-12.78,10.0,36.0,20% turpentine
0.1869,-13.45,27.4,45.0,5% turpentine
0.1712,-19.07,18.6,42.7,5% kerosene
0.1072,-19.69,10.6,45.8,5% kerosene
0.106,-12.29,23.5,44.6,pure
0.2499,-12.85,19.9,49.9,pure
0.1267,-17.36,29.9,44.7,5% turpentine
0.2285,-14.23,13.1,34.7,10% turpentine
0.2161,-13.68,17.2,42.6,pure
0.2247,-13.02,20.9,48.3,pure
0.1578,-17.03,29.9,39.7,15% kerosene
0.2499,-17.06,14.8,43.1,20% turpentine
0.1981,-13.7,20.0,49.9,10% kerosene
0.1725,-20.26,19.0,38.0,pure
0.1983,-18.09,28.2,41.0,10% turpentine
0.1363,-9.51,16.7,44.2,20% kerosene
0.0951,-19.44,23.8,40.5,pure
0.2455,-18.18,10.1,40.6,15% kerosene
0.2499,-10.71,15.8,42.1,20% turpentine
0.2187,-12.22,21.0,48.0,5% kerosene
0.1769,-16.01,25.1,43.2,15% kerosene
0.1375,-17.49,16.4,32.8,10% turpentine
0.136,-21.98,23.1,49.9,5% kerosene
0.1576,-18.3,23.0,41.2,5% kerosene
0.144,-14.94,20.6,48.0,10% kerosene
0.219,-14.02,16.2,42.7,pure
0.1127,-13.32,16.4,37.7,15% kerosene
0.2169,-20.29,22.4,40.4,15% kerosene
0.1948,-9.76,15.1,48.1,15% kerosene
0.0951,-13.17,29.9,40.2,pure
0.2499,-18.38,11.4,43.1,20% turpentine
0.2071,-15.69,29.9,39.7,10% turpentine
0.1398,-18.69,20.9,39.7,pure
0.2499,-17.93,17.6,34.9,10% turpentine
0.2499,-12.06,19.4,34.3,20% kerosene
0.0951,-19.01,19.5,35.9,5% kerosene
0.2499,-18.68,23.1,37.8,10% turpentine
0.2318,-15.1,14.5,42.0,10% turpentine
0.1137,-13.52,18.0,37.2,5% kerosene
0.2097,-16.0,22.3,31.0,10% turpentine
0.2499,-21.48,24.0,40.2,20% kerosene
0.13,-17.29,29.9,43.3,5% turpentine
0.249,-12.6,14.5,34.7,20% turpentine
0.1521,-21.98,19.4,48.5,5% turpentine
0.2499,-18.12,16.9,49.9,10% turpentine
0.132,-15.92,29.9,33.2,5% kerosene
0.2499,-14.08,14.1,35.7,15% turpentine
0.1423,-12.84,14.0,49.9,20% kerosene
0.1883,-14.25,29.4,43.8,15% kerosene
0.0952,-17.8,23.7,39.3,15% turpentine
0.1074,-16.99,18.7,44.1,10% kerosene
0.2306,-11.89,15.6,42.5,15% turpentine
0.1724,-13.87,10.0,39.1,15% turpentine
0.2445,-14.06,17.9,41.1,10% turpentine
0.1418,-11.62,15.8,37.8,20% turpentine
0.2128,-19.49,14.4,41.9,15% turpentine
0.0951,-14.55,17.9,46.2,pure
0.1783,-14.04,15.7,36.7,15% kerosene
0.1298,-12.77,23.6,49.9,10% turpentine
0.2439,-14.01,17.1,40.0,15% turpentine
0.2029,-13.72,28.0,40.2,20% kerosene
0.2499,-9.51,13.7,42.2,20% turpentine
0.232,-21.98,18.0,40.1,10% kerosene
0.2453,-17.38,11.2,47.5,20% turpentine
0.2499,-15.7,20.2,38.8,10% turpentine
0.1773,-12.87,24.1,41.1,20% turpentine
0.0986,-21.98,22.8,45.9,5% turpentine
0.0951,-15.54,18.0,39.8,10% turpentine
0.0951,-21.12,21.9,42.1,pure
0.174,-16.46,20.4,48.1,15% kerosene
0.1457,-15.73,14.9,43.5,20% kerosene
0.1884,-11.41,21.6,36.6,20% kerosene
0.1942,-19.08,23.8,35.9,10% turpentine
0.1742,-19.14,24.6,45.9,10% kerosene
0.1215,-9.51,16.5,41.0,15% kerosene
0.2499,-17.41,17.1,45.9,pure
0.2455,-19.69,16.2,31.4,20% kerosene
0.2499,-12.01,20.2,35.4,20% turpentine
0.0951,-12.54,14.1,49.9,10% kerosene
0.1451,-15.82,21.8,47.4,5% turpentine
0.1916,-19.74,18.4,31.7,15% kerosene
0.2423,-14.31,23.8,46.4,20% kerosene
0.1614,-21.98,14.3,42.2,15% turpentine
0.2278,-14.42,19.4,33.9,10% kerosene
0.1351,-14.19,26.1,49.9,10% kerosene
0.2138,-12.78,19.2,38.6,20% kerosene
0.2105,-17.91,21.0,49.9,15% turpentine
0.2499,-12.41,14.7,49.9,20% turpentine
0.2499,-21.52,25.6,39.1,15% kerosene
0.2022,-13.29,12.0,45.5,15% turpentine
0.2142,-19.87,22.4,36.7,10% kerosene
0.2431,-9.96,29.9,34.7,15% kerosene
0.2466,-21.98,19.6,48.5,pure
0.1969,-12.2,10.6,37.6,10% turpentine
0.0951,-18.77,15.4,38.5,5% kerosene
0.1532,-21.98,22.5,31.0,15% kerosene
0.2397,-13.75,29.9,49.9,10% turpentine
0.1545,-21.98,14.5,38.4,10% kerosene
0.1299,-20.65,29.9,42.3,5% kerosene
0.115,-11.39,16.0,48.2,pure
0.1615,-18.16,17.0,46.1,pure
0.2232,-9.51,11.8,40.4,5% kerosene
0.2499,-13.47,23.7,49.9,10% kerosene
0.2109,-11.14,22.0,46.3,20% kerosene
0.239,-9.84,22.2,39.4,10% turpentine
0.2499,-21.98,18.4,41.1,15% turpentine
0.2199,-21.98,14.4,49.9,20% kerosene
0.2257,-13.26,21.5,48.5,pure
0.2306,-20.24,18.5,38.4,pure
0.2499,-15.73,15.0,34.8,10% kerosene
0.1952,-15.53,10.3,41.5,5% kerosene
0.2024,-17.15,18.5,44.0,10% kerosene
0.188,-16.26,17.2,40.6,10% kerosene
0.177,-12.38,22.0,31.0,15% kerosene
0.2499,-11.25,21.0,42.0,20% kerosene
0.1859,-19.06,21.2,44.3,10% kerosene
0.2357,-18.5,10.0,46.3,pure
0.1668,-20.25,29.9,47.8,5% kerosene
0.2499,-15.54,16.6,42.5,20% kerosene
0.2499,-16.65,15.5,40.8,20% turpentine
0.2009,-21.98,25.4,34.6,15% turpentine
0.1778,-14.33,22.5,49.9,5% turpentine
0.213,-14.67,13.7,41.6,20% kerosene
0.1628,-10.72,10.9,33.6,20% kerosene
0.1327,-10.84,16.2,46.5,10% kerosene
0.1005,-16.58,29.9,49.6,10% turpentine
0.1589,-17.33,29.9,38.8,15% kerosene
0.1702,-15.42,22.1,48.1,10% turpentine
0.1454,-13.22,14.8,37.0,20% turpentine
